,0.0,0.42592592592592593,0.5094339622641509,0.42857142857142855,0.6097560975609756,0.4528301886792453,0.5789473684210527,0.25925925925925924,0.6829268292682927,0.7608695652173914,0.5,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3333333333333333,0.37735849056603776,0.375,0.5365853658536586,0.39622641509433965,0.6052631578947368,0.1111111111111111,0.5365853658536586,0.9347826086956522,0.45454545454545453,0.0,0.0,0.0,0.0,100.0,
,0.0,0.4444444444444444,0.3584905660377358,0.39285714285714285,0.4878048780487805,0.41509433962264153,0.5263157894736842,0.07407407407407407,0.5609756097560976,0.9130434782608695,0.38636363636363635,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3148148148148148,0.37735849056603776,0.39285714285714285,0.4878048780487805,0.4339622641509434,0.5263157894736842,0.07407407407407407,0.5609756097560976,0.9130434782608695,0.5,0.0,0.0,0.0,0.0,100.0,
,0.0,0.37037037037037035,0.3018867924528302,0.39285714285714285,0.5121951219512195,0.39622641509433965,0.6052631578947368,0.07407407407407407,0.6097560975609756,0.9130434782608695,0.4090909090909091,0.0,0.0,0.0,0.0,100.0,
,0.0,0.37037037037037035,0.39622641509433965,0.42857142857142855,0.5365853658536586,0.4528301886792453,0.5789473684210527,0.09259259259259259,0.4634146341463415,0.9347826086956522,0.5227272727272727,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3888888888888889,0.39622641509433965,0.375,0.4634146341463415,0.39622641509433965,0.5263157894736842,0.09259259259259259,0.5609756097560976,0.9347826086956522,0.38636363636363635,0.0,0.0,0.0,0.0,100.0,
,0.0,0.37037037037037035,0.4339622641509434,0.42857142857142855,0.5121951219512195,0.41509433962264153,0.6052631578947368,0.05555555555555555,0.5121951219512195,0.9130434782608695,0.45454545454545453,0.0,0.0,0.0,0.0,100.0,
,0.0,0.37037037037037035,0.33962264150943394,0.375,0.43902439024390244,0.4339622641509434,0.5789473684210527,0.07407407407407407,0.5365853658536586,0.9782608695652174,0.38636363636363635,0.0,0.0,0.0,0.0,100.0,
,0.0,0.37037037037037035,0.39622641509433965,0.4107142857142857,0.5365853658536586,0.41509433962264153,0.5526315789473685,0.07407407407407407,0.5365853658536586,0.9130434782608695,0.4318181818181818,0.0,0.0,0.0,0.0,100.0,
,0.0,0.37037037037037035,0.33962264150943394,0.375,0.43902439024390244,0.41509433962264153,0.5263157894736842,0.07407407407407407,0.5365853658536586,0.9782608695652174,0.3181818181818182,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3333333333333333,0.24528301886792453,0.4642857142857143,0.4634146341463415,0.4339622641509434,0.631578947368421,0.09259259259259259,0.36585365853658536,0.9347826086956522,0.3409090909090909,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3888888888888889,0.3018867924528302,0.375,0.3902439024390244,0.41509433962264153,0.5526315789473685,0.09259259259259259,0.36585365853658536,0.9347826086956522,0.2727272727272727,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3333333333333333,0.33962264150943394,0.4107142857142857,0.4634146341463415,0.4528301886792453,0.5526315789473685,0.1111111111111111,0.3902439024390244,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,100.0,
,0.0,0.35185185185185186,0.33962264150943394,0.35714285714285715,0.43902439024390244,0.4528301886792453,0.5526315789473685,0.09259259259259259,0.36585365853658536,0.9347826086956522,0.38636363636363635,0.0,0.0,0.0,0.0,100.0,
,0.0,0.35185185185185186,0.33962264150943394,0.42857142857142855,0.4146341463414634,0.4528301886792453,0.5526315789473685,0.09259259259259259,0.3902439024390244,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,100.0,
,0.0,0.35185185185185186,0.33962264150943394,0.375,0.3902439024390244,0.4528301886792453,0.5526315789473685,0.09259259259259259,0.3902439024390244,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,100.0,
,0.0,0.35185185185185186,0.32075471698113206,0.44642857142857145,0.4146341463414634,0.4528301886792453,0.5789473684210527,0.1111111111111111,0.36585365853658536,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,100.0,
,0.0,0.35185185185185186,0.33962264150943394,0.375,0.4146341463414634,0.4528301886792453,0.5526315789473685,0.09259259259259259,0.3902439024390244,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,100.0,
,0.0,0.35185185185185186,0.32075471698113206,0.44642857142857145,0.4146341463414634,0.4528301886792453,0.5789473684210527,0.1111111111111111,0.36585365853658536,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3333333333333333,0.33962264150943394,0.4107142857142857,0.3902439024390244,0.4528301886792453,0.5526315789473685,0.09259259259259259,0.3902439024390244,0.9347826086956522,0.36363636363636365,0.0,0.0,0.0,0.0,100.0,
,0.0,0.35185185185185186,0.32075471698113206,0.42857142857142855,0.36585365853658536,0.4528301886792453,0.5789473684210527,0.1111111111111111,0.36585365853658536,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3333333333333333,0.32075471698113206,0.42857142857142855,0.43902439024390244,0.4528301886792453,0.5789473684210527,0.09259259259259259,0.36585365853658536,0.9347826086956522,0.4090909090909091,0.0,0.0,0.0,0.0,100.0,
,0.0,0.35185185185185186,0.33962264150943394,0.42857142857142855,0.36585365853658536,0.4528301886792453,0.5526315789473685,0.09259259259259259,0.3902439024390244,0.9347826086956522,0.38636363636363635,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3333333333333333,0.33962264150943394,0.48214285714285715,0.5121951219512195,0.4528301886792453,0.5526315789473685,0.09259259259259259,0.3902439024390244,0.9565217391304348,0.38636363636363635,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3333333333333333,0.20754716981132076,0.4642857142857143,0.36585365853658536,0.4528301886792453,0.7105263157894737,0.09259259259259259,0.36585365853658536,0.9347826086956522,0.4090909090909091,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3148148148148148,0.32075471698113206,0.4642857142857143,0.3170731707317073,0.5471698113207547,0.39473684210526316,0.2777777777777778,0.4878048780487805,0.8260869565217391,0.1590909090909091,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3888888888888889,0.32075471698113206,0.5178571428571429,0.36585365853658536,0.6226415094339622,0.39473684210526316,0.37037037037037035,0.43902439024390244,0.9130434782608695,0.29545454545454547,0.0,0.0,0.0,0.0,100.0,
,0.0,0.46296296296296297,0.32075471698113206,0.5,0.4146341463414634,0.5849056603773585,0.42105263157894735,0.2962962962962963,0.4878048780487805,0.8260869565217391,0.25,0.0,0.0,0.0,0.0,100.0,
,0.0,0.5555555555555556,0.32075471698113206,0.5178571428571429,0.5609756097560976,0.6226415094339622,0.6842105263157895,0.24074074074074073,0.5853658536585366,0.782608695652174,0.4772727272727273,0.0,0.0,0.0,0.0,100.0,
,0.0,0.4074074074074074,0.32075471698113206,0.44642857142857145,0.5121951219512195,0.5094339622641509,0.631578947368421,0.16666666666666666,0.5853658536585366,0.782608695652174,0.4090909090909091,0.0,0.0,0.0,0.0,100.0,
,0.0,0.4444444444444444,0.33962264150943394,0.44642857142857145,0.5609756097560976,0.5094339622641509,0.7368421052631579,0.25925925925925924,0.5853658536585366,0.8260869565217391,0.5227272727272727,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3333333333333333,0.4339622641509434,0.44642857142857145,0.5121951219512195,0.4716981132075472,0.5263157894736842,0.2037037037037037,0.6097560975609756,0.7608695652173914,0.29545454545454547,0.0,0.0,0.0,0.0,100.0,
,0.0,0.5,0.49056603773584906,0.48214285714285715,0.6097560975609756,0.5283018867924528,0.631578947368421,0.2962962962962963,0.6341463414634146,0.8695652173913043,0.5454545454545454,0.0,0.0,0.0,0.0,100.0,
,0.0,0.37037037037037035,0.41509433962264153,0.4107142857142857,0.4878048780487805,0.4716981132075472,0.5,0.16666666666666666,0.5853658536585366,0.782608695652174,0.22727272727272727,0.0,0.0,0.0,0.0,100.0,
,0.0,0.46296296296296297,0.49056603773584906,0.4642857142857143,0.5365853658536586,0.5283018867924528,0.5526315789473685,0.2777777777777778,0.6829268292682927,0.8695652173913043,0.4318181818181818,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3148148148148148,0.39622641509433965,0.4107142857142857,0.4146341463414634,0.4716981132075472,0.42105263157894735,0.2037037037037037,0.5365853658536586,0.8260869565217391,0.25,0.0,0.0,0.0,0.0,100.0,
,0.0,0.4444444444444444,0.41509433962264153,0.48214285714285715,0.4878048780487805,0.5660377358490566,0.5789473684210527,0.2962962962962963,0.5609756097560976,0.782608695652174,0.38636363636363635,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3333333333333333,0.39622641509433965,0.4107142857142857,0.4146341463414634,0.4716981132075472,0.5,0.24074074074074073,0.5365853658536586,0.782608695652174,0.29545454545454547,0.0,0.0,0.0,0.0,100.0,
,0.0,0.48148148148148145,0.33962264150943394,0.48214285714285715,0.5609756097560976,0.5283018867924528,0.7894736842105263,0.16666666666666666,0.5853658536585366,0.8695652173913043,0.3409090909090909,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3333333333333333,0.33962264150943394,0.3392857142857143,0.4146341463414634,0.41509433962264153,0.6578947368421053,0.09259259259259259,0.4878048780487805,0.782608695652174,0.3409090909090909,0.0,0.0,0.0,0.0,100.0,
,0.0,0.4074074074074074,0.33962264150943394,0.375,0.5365853658536586,0.4716981132075472,0.6842105263157895,0.12962962962962962,0.6341463414634146,0.9130434782608695,0.4318181818181818,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3333333333333333,0.33962264150943394,0.3392857142857143,0.4146341463414634,0.41509433962264153,0.47368421052631576,0.07407407407407407,0.43902439024390244,0.7608695652173914,0.20454545454545456,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3333333333333333,0.37735849056603776,0.35714285714285715,0.4146341463414634,0.41509433962264153,0.5,0.16666666666666666,0.5365853658536586,0.8695652173913043,0.3409090909090909,0.0,0.0,0.0,0.0,100.0,
,0.0,0.2962962962962963,0.33962264150943394,0.3392857142857143,0.34146341463414637,0.37735849056603776,0.47368421052631576,0.09259259259259259,0.4878048780487805,0.8260869565217391,0.29545454545454547,0.0,0.0,0.0,0.0,100.0,
,0.0,0.48148148148148145,0.37735849056603776,0.35714285714285715,0.5121951219512195,0.37735849056603776,0.5,0.09259259259259259,0.5609756097560976,0.8695652173913043,0.5,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3888888888888889,0.33962264150943394,0.35714285714285715,0.36585365853658536,0.41509433962264153,0.42105263157894735,0.037037037037037035,0.3902439024390244,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,100.0,
,0.0,0.42592592592592593,0.2641509433962264,0.42857142857142855,0.4146341463414634,0.41509433962264153,0.42105263157894735,0.12962962962962962,0.5365853658536586,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,100.0,
,0.0,0.2962962962962963,0.2641509433962264,0.35714285714285715,0.4146341463414634,0.41509433962264153,0.42105263157894735,0.037037037037037035,0.43902439024390244,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,100.0,
,0.0,0.35185185185185186,0.3018867924528302,0.42857142857142855,0.4878048780487805,0.41509433962264153,0.5789473684210527,0.09259259259259259,0.5853658536585366,0.9347826086956522,0.4772727272727273,0.0,0.0,0.0,0.0,100.0,
,0.0,0.35185185185185186,0.22641509433962265,0.375,0.3170731707317073,0.39622641509433965,0.5789473684210527,0.09259259259259259,0.3902439024390244,0.9565217391304348,0.38636363636363635,0.0,0.0,0.0,0.0,100.0,
,0.0,0.4074074074074074,0.3018867924528302,0.4107142857142857,0.4878048780487805,0.4339622641509434,0.6052631578947368,0.12962962962962962,0.5365853658536586,0.9565217391304348,0.4318181818181818,0.0,0.0,0.0,0.0,100.0,
,0.0,0.2962962962962963,0.2641509433962264,0.35714285714285715,0.3170731707317073,0.41509433962264153,0.4473684210526316,0.09259259259259259,0.3902439024390244,0.8695652173913043,0.22727272727272727,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3888888888888889,0.2830188679245283,0.39285714285714285,0.4634146341463415,0.4528301886792453,0.631578947368421,0.05555555555555555,0.5365853658536586,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,100.0,
,0.0,0.35185185185185186,0.2830188679245283,0.39285714285714285,0.34146341463414637,0.4528301886792453,0.4473684210526316,0.05555555555555555,0.36585365853658536,0.9130434782608695,0.3409090909090909,0.0,0.0,0.0,0.0,100.0,
,0.0,0.46296296296296297,0.2641509433962264,0.42857142857142855,0.3902439024390244,0.49056603773584906,0.5263157894736842,0.2222222222222222,0.5121951219512195,0.8695652173913043,0.36363636363636365,0.0,0.0,0.0,0.0,100.0,
,0.0,0.2962962962962963,0.24528301886792453,0.35714285714285715,0.36585365853658536,0.37735849056603776,0.4473684210526316,0.09259259259259259,0.43902439024390244,0.8478260869565217,0.3409090909090909,0.0,0.0,0.0,0.0,100.0,
,0.0,0.48148148148148145,0.22641509433962265,0.39285714285714285,0.5121951219512195,0.5094339622641509,0.7105263157894737,0.14814814814814814,0.5853658536585366,0.8478260869565217,0.38636363636363635,0.0,0.0,0.0,0.0,100.0,
,0.0,0.35185185185185186,0.09433962264150944,0.35714285714285715,0.24390243902439024,0.39622641509433965,0.47368421052631576,0.05555555555555555,0.34146341463414637,0.8695652173913043,0.25,0.0,0.0,0.0,0.0,100.0,
,0.0,0.46296296296296297,0.18867924528301888,0.39285714285714285,0.36585365853658536,0.4528301886792453,0.6842105263157895,0.12962962962962962,0.4878048780487805,0.9130434782608695,0.3409090909090909,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3148148148148148,0.1509433962264151,0.375,0.1951219512195122,0.4339622641509434,0.34210526315789475,0.12962962962962962,0.2926829268292683,0.8478260869565217,0.25,0.0,0.0,0.0,0.0,100.0,
,0.0,0.46296296296296297,0.18867924528301888,0.39285714285714285,0.3902439024390244,0.4528301886792453,0.5,0.14814814814814814,0.5121951219512195,0.9130434782608695,0.3181818181818182,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3333333333333333,0.20754716981132076,0.3392857142857143,0.3170731707317073,0.37735849056603776,0.47368421052631576,0.12962962962962962,0.3902439024390244,0.8695652173913043,0.2727272727272727,0.0,0.0,0.0,0.0,100.0,
,0.0,0.46296296296296297,0.24528301886792453,0.375,0.4634146341463415,0.4339622641509434,0.5789473684210527,0.14814814814814814,0.5365853658536586,0.8695652173913043,0.4090909090909091,0.0,0.0,0.0,0.0,100.0,
,0.0,0.2222222222222222,0.18867924528301888,0.32142857142857145,0.2682926829268293,0.37735849056603776,0.47368421052631576,0.05555555555555555,0.34146341463414637,0.8695652173913043,0.20454545454545456,0.0,0.0,0.0,0.0,100.0,
,0.0,0.25925925925925924,0.2830188679245283,0.32142857142857145,0.3902439024390244,0.37735849056603776,0.6052631578947368,0.09259259259259259,0.5853658536585366,0.8695652173913043,0.36363636363636365,0.0,0.0,0.0,0.0,100.0,
,0.0,0.2777777777777778,0.20754716981132076,0.30357142857142855,0.2682926829268293,0.3584905660377358,0.47368421052631576,0.09259259259259259,0.34146341463414637,0.8043478260869565,0.36363636363636365,0.0,0.0,0.0,0.0,100.0,
,0.0,0.35185185185185186,0.33962264150943394,0.32142857142857145,0.4634146341463415,0.39622641509433965,0.6052631578947368,0.09259259259259259,0.5609756097560976,0.8695652173913043,0.45454545454545453,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3333333333333333,0.2830188679245283,0.30357142857142855,0.36585365853658536,0.3584905660377358,0.47368421052631576,0.05555555555555555,0.34146341463414637,0.8043478260869565,0.38636363636363635,0.0,0.0,0.0,0.0,100.0,
,0.0,0.2037037037037037,0.33962264150943394,0.30357142857142855,0.4878048780487805,0.32075471698113206,0.5263157894736842,0.05555555555555555,0.6097560975609756,0.8478260869565217,0.4090909090909091,0.0,0.0,0.0,0.0,100.0,
,0.0,0.2037037037037037,0.24528301886792453,0.30357142857142855,0.3170731707317073,0.3584905660377358,0.3684210526315789,0.05555555555555555,0.3902439024390244,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,100.0,
,0.0,0.37037037037037035,0.33962264150943394,0.3392857142857143,0.4878048780487805,0.39622641509433965,0.6842105263157895,0.09259259259259259,0.6341463414634146,0.8695652173913043,0.4318181818181818,0.0,0.0,0.0,0.0,100.0,
,0.0,0.3148148148148148,0.2830188679245283,0.375,0.3170731707317073,0.39622641509433965,0.5,0.12962962962962962,0.4146341463414634,0.8695652173913043,0.38636363636363635,0.0,0.0,0.0,0.0,100.0,
,0.0,0.37037037037037035,0.33962264150943394,0.375,0.4878048780487805,0.4339622641509434,0.5526315789473685,0.12962962962962962,0.6341463414634146,0.9130434782608695,0.4090909090909091,0.0,0.0,0.0,0.0,100.0,
,0.0,0.4074074074074074,0.24528301886792453,0.44642857142857145,0.34146341463414637,0.4716981132075472,0.4473684210526316,0.05555555555555555,0.4146341463414634,0.9130434782608695,0.3409090909090909,0.0,0.0,0.0,0.0,100.0,
,0.0,0.6481481481481481,0.3018867924528302,0.5535714285714286,0.4878048780487805,0.6226415094339622,0.5263157894736842,0.2777777777777778,0.5609756097560976,0.9565217391304348,0.4772727272727273,0.0,0.0,0.0,0.0,100.0,
